Symbol,Name,Sector,Industry
015890,태경산업,기초 화학물질 제조업,"제강용 정련제(프락스),카바이드,중질탈산칼슘 제조,판매/고속도로휴게소 운영"
006890,태경케미컬,기초 화학물질 제조업,"드라이아이스,액체탄산,고체탄산 제조"
023160,태광,1차 철강 제조업,"각종 배관자재, 관이음쇠류 제조 및 판매,발전기부품 및 판매업,반도체장비 제조업 및 무역도매"
003240,태광산업,화학섬유 제조업,"석유화학제품(PTA,AN),화섬사,직물 등"
011280,태림포장,"골판지, 종이 상자 및 종이용기 제조업","골판지,골판지상자,수출용박스 제조,도매/인쇄"
053620,태양,기타 금속 가공제품 제조업,"휴대용 부탄가스, 외주수탁품"
004100,태양금속,자동차 신품 부품 제조업,"자동차용 강력볼트,너트,전기전자제품용 나사,자전거부품,전해동박,도금도장설비 제조"
004105,태양금속우,,
116100,태양기계,자동차 신품 부품 제조업,엔진부품
009410,태영건설,토목 건설업,"종합건설업(토목공사,도로공사,건축공사,관급공사,환경공사,상하수도공사,하수종말처리공사)/부동산 임대,매매"
009415,태영건설우,,
044490,태웅,기타 금속 가공제품 제조업,자유형단조품
124560,태웅로직스,기타 운송관련 서비스업,"3자물류주선 (복합운송, 프로젝트운송, CIS운송 등)"
001420,태원물산,자동차 신품 부품 제조업,"자동차부품,워터펌프,인산정제석고,건축자재(불연내장재), 제조,수출입"
007980,태평양물산,봉제의복 제조업,"봉제의류(자켓,파카,코트),침구 제조,우모가공,생활용품 도소매,무역"
191420,테고사이언스,기초 의약물질 및 생물학적 제제 제조업,피부세포치료제
073640,테라사이언스,기타 금속 가공제품 제조업,유압용 관이음쇠
182690,테라셈,반도체 제조업,이미지센서 패키징
066700,테라젠이텍스,의약품 제조업,"Loading/Unloading System, PCB Bonding System"
095610,테스,특수 목적용 기계 제조업,반도체장비(화학증착장비)
131970,테스나,"그외 기타 전문, 과학 및 기술 서비스업",반도체 테스트
055490,테이팩스,플라스틱제품 제조업,"OCA, 2차전지용 테이프, 산업용 랩 등"
308700,테크엔,전구 및 조명장치 제조업,LED조명장치
089030,테크윙,특수 목적용 기계 제조업,"반도체테스트핸들러,C.O.K(Change Over Kit)"
258050,테크트랜스,기타 금속 가공제품 제조업,비철금속표면처리장비 및 솔루션
054450,텔레칩스,반도체 제조업,"디지털미디어프로세서,발신자정보표시칩"
091440,텔레필드,통신 및 방송 장비 제조업,광전송장비
078000,텔코웨어,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","소프트웨어(핵심망솔루션,무선데이터솔루션,요소기술) 개발,유지보수,무역"
200230,텔콘RF제약,통신 및 방송 장비 제조업,"RF 통신부품(케이블 어셈블리, 커넥터 등)"
214420,토니모리,기타 화학제품 제조업,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등"
215480,토박스코리아,"섬유, 의복, 신발 및 가죽제품 소매업",미니멜리사 등
051360,토비스,영상 및 음향기기 제조업,Gaming모니터
045340,토탈소프트,소프트웨어 개발 및 공급업,해운물류소프트웨어 (CATOS 등)
108230,톱텍,특수 목적용 기계 제조업,평판디스플레이 제조용 자동화설비
079970,투비소프트,소프트웨어 개발 및 공급업,"MiPlatform, X Platform"
199800,툴젠,자연과학 및 공학 연구개발업,"유전자가위 (유전체 교정 도구) 및 이를 이용한 유전자세포치료제, 고부가가치 가축, 농작물 개발"
105550,트루윈,전자부품 제조업,"자동차용 센서(APS, TPS, IAPS, SLS)"
026150,특수건설,토목 건설업,보링
322180,티라유텍,소프트웨어 개발 및 공급업,스마트팩토리 솔루션
117730,티로보틱스,특수 목적용 기계 제조업,"중대형 시스템, 중대형 로봇"
033830,티비씨,텔레비전 방송업,"텔레비젼 방송,문화서비스,광고/출판,음반 제작,도매"
057680,티사이언티픽,소프트웨어 개발 및 공급업,"모바일방송, 모바일컨텐츠"
064760,티씨케이,기타 비금속 광물제품 제조업,반도체 제조공정용 고순도 흑연제품
246710,티앤알바이오팹,기초 의약물질 및 생물학적 제제 제조업,"생분해성 의료기기, 3D 바이오프린팅 시스템, 바이오잉크, 3D 오가노이드, 3D 세포치료제"
340570,티앤엘,의료용품 및 기타 의약 관련제품 제조업,"창상치료재, 정형외과용 고정재"
277880,티에스아이,특수 목적용 기계 제조업,"2차전지 장비(믹싱시스템, 믹싱제작품, 믹싱 공사, 코터건조시스템)"
131290,티에스이,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","Probe Card, Test Interface Board, LED Test Equipment"
019180,티에이치엔,기타 전기장비 제조업,"자동차부품(전기배선장치류) 제조,도매"
356860,티엘비,전자부품 제조업,SSD Module / DRAM Module PCB
062860,티엘아이,반도체 제조업,LCDTV및모니터용TimingController
363280,티와이홀딩스,기타 금융업,지주사업
36328K,티와이홀딩스우,,
321550,티움바이오,자연과학 및 공학 연구개발업,"특발성폐섬유증 치료제, 면역항암제, 자궁내막증치료제, 혈우병치료제"
091810,티웨이항공,항공 여객 운송업,저가 항공운송
004870,티웨이홀딩스,"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘,콘크리트파일,완구 제조/미니어쳐테마파크 운영"
191600,티케이씨,전자부품 제조업,
104480,티케이케미칼,화학섬유 제조업,"수지, 폴리에스터, 스판덱스"
309900,티티씨디펜스,"그외 기타 전문, 과학 및 기술 서비스업","Anti-Drone, UGV, 방폭블록, 방검조끼 등"
081150,티플랙스,기타 금속 가공제품 제조업,"스텐레스봉,판(열간제품) 제조,도매"
130740,티피씨글로벌,자동차 신품 부품 제조업,"정밀인발강관, 정밀강관, Water pipe, Filler Neck 등"
217880,틸론,소프트웨어 개발 및 공급업,"Cloud Solution (D,A,E,Rstation)"
084730,팅크웨어,통신 및 방송 장비 제조업,"내비게이션,블랙박스,태블릿 및 위치정보서비스"
046210,파나진,의료용품 및 기타 의약 관련제품 제조업,의료용품및 기타 의약관련 제품 제조업
034230,파라다이스,유원지 및 기타 오락관련 서비스업,카지노
033540,파라텍,특수 목적용 기계 제조업,소방기기
043200,파루,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","온습도 조절기(에어쿨), 무인방제기(야호)"
217950,파마리서치바이오,의약품 제조업,"메디컬 에스테틱, 생물학적 제재"
214450,파마리서치프로덕트,생활용품 도매업,재생의약품
208340,파멥신,의약품 제조업,항체치료제
005690,파미셀,기초 의약물질 및 생물학적 제제 제조업,"줄기세포치료제,화장품"
177830,파버나인,전자부품 제조업,"알루미늄 소재 TV 외관재(프레임, 스탠드)"
037070,파세코,가정용 기기 제조업,"석유스토브, 식기건조기,식기세척기"
150900,파수,소프트웨어 개발 및 공급업,기업용 문서보안 솔루션
037030,파워넷,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",전력변환장치
047310,파워로직스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",휴대폰 배터리 등 2차전지용 보호회로
266870,파워풀엑스,생활용품 도매업,플렉스파워 리커버리크림
170790,파이오링크,통신 및 방송 장비 제조업,"ADC(서버부하 분산장치), 보안스위치, 웹방화벽"
049120,파인디앤씨,전자부품 제조업,Lamp Reflector
038950,파인디지털,통신 및 방송 장비 제조업,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기"
278990,파인이엠텍,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","태양광ESS,휴대폰 액세서리"
106240,파인테크닉스,통신 및 방송 장비 제조업,"휴대폰부품, 소형LCD부품, LED조명기기"
131760,파인텍,특수 목적용 기계 제조업,OLED 제조장비
065690,파커스,반도체 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체"
140860,파크시스템스,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",연구용 및 산업용 원자현미경
091700,파트론,전자부품 제조업,이동통신안테나및유전체필터류등
038160,팍스넷,기타 정보 서비스업,"금융솔루션, 증권정보, 광고"
202960,판도라티비,소프트웨어 개발 및 공급업,"판도라TV, KM 플레이어"
032800,판타지오,창작 및 예술관련 서비스업,교육서비스
318010,팜스빌,기타 식품 제조업,다이어트 제품 및 건강기능 관련 제품
036580,팜스코,"곡물가공품, 전분 및 전분제품 제조업","배합사료 제조,도매"
027710,팜스토리,동물용 사료 및 조제식품 제조업,사료
225590,패션플랫폼,봉제의복 제조업,여성복
054300,팬스타엔터프라이즈,일반 목적용 기계 제조업,자동차 정비용 리프트
068050,팬엔터테인먼트,"영화, 비디오물, 방송프로그램 제작 및 배급업","방송영상물,음반"
028670,팬오션,해상 운송업,"해상화물운송(외항,운수보관)"
222110,팬젠,의약품 제조업,"바이오시밀러 의약품 개발, 바이오의약품 개발 기술이전 서비스 등"
010820,퍼스텍,무기 및 총포탄 제조업,"방위산업제품,프린터,불소화합물,자동차용 매트 제조/얼굴인식시스템 개발"
016800,퍼시스,가구 제조업,"사무용 가구,의자,책상,캐비넷 제조"
263750,펄어비스,소프트웨어 개발 및 공급업,온라인 게임 개발 서비스(검은사막)
251970,펌텍코리아,플라스틱제품 제조업,화장품 용기
001020,페이퍼코리아,"펄프, 종이 및 판지 제조업","제지(신문용지,중질지),합판 제조,건설,석유류 판매"
327610,펨토바이오메드,자연과학 및 공학 연구개발업,CellShot 플랫폼 / CellShot 기반 항암백신치료 제품군 / CellShot 기반 자가면역질환치료 제품군 / CellShot 기반 바이오의약품 생산세포주 제품군
087010,펩트론,기초 의약물질 및 생물학적 제제 제조업,약효지속성 의약품 및 펩타이드 소재
090080,평화산업,자동차 신품 부품 제조업,"자동차부품(방진고무,방류고무(COVER류,CUP류),호스류),장비시설용 부품 제조,판매"
043370,평화정공,자동차 신품 부품 제조업,"자동차용 도어랫치, 도어힌지"
010770,평화홀딩스,자동차 신품 부품 제조업,지주회사
119500,포메탈,기타 금속 가공제품 제조업,"자동차,풍력,방위산업,산업기계,농기계등의 단조부품"
016670,포비스티앤씨,기타 전문 도매업,"h/w,s/w개발"
056730,포스링크,기타 전문 도매업,"석탄도매,통신공사외"
022100,포스코 ICT,"건축기술, 엔지니어링 및 관련 기술 서비스업","SI(System Integration), DVR(Digital Video Recorder)"
058430,포스코강판,1차 철강 제조업,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매"
009520,포스코엠텍,1차 철강 제조업,철강포장용역 및 Al탈산제 생산
047050,포스코인터내셔널,상품 중개업,"무역(철강,화학,자동차부품),수출주선,대행,알선,가공원단,폴리우레탄,자동차시트 제조"
003670,포스코케미칼,"내화, 비내화 요업제품 제조업","내화물, 생석회, 음극재 및 양극재"
189690,포시에스,소프트웨어 개발 및 공급업,기업용 리포팅 소프트웨어 솔루션(OZ-Report 등)
318020,포인트모바일,컴퓨터 및 주변장치 제조업,산업용 PDA
256630,포인트엔지니어링,기타 금속 가공제품 제조업,디스플레이 및 반도체 장비 부품
141020,포티스,무점포 소매업,셋톱박스
354230,폭스소프트,소프트웨어 개발 및 공급업,"교육 정보화 사업(SI), Apple IT제품 유통(교육용)"
007630,폴루스바이오팜,상품 중개업,"정밀전자계측기,이동통신장비,무선호출기,파형관측기,인공위성수신기 제조"
290720,푸드나무,무점포 소매업,
005670,푸드웰,"과실, 채소 가공 및 저장 처리업","깐밤, 통조림류, 딸기시럽류, 음료제품 등"
094940,푸른기술,컴퓨터 및 주변장치 제조업,"금융자동화기기모듈,역무자동화기기모듈,특수단말시스템"
007330,푸른저축은행,은행 및 저축기관,대출이자
017810,풀무원,기타 식품 제조업,"두부류,생면류,나물류,냉동류,조미류,김치류,묵류,녹즙,과채음료,건강보조식품 판매,제조,생식품 수출"
093380,풍강,기타 금속 가공제품 제조업,자동차용너트류
023900,풍국주정,알코올음료 제조업,발효주정
103140,풍산,1차 비철금속 제조업,
005810,풍산홀딩스,기타 금융업,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역"
195440,퓨전,소프트웨어 개발 및 공급업,가상화솔루션 등
214270,퓨쳐스트림네트웍스,소프트웨어 개발 및 공급업,카울리
220100,퓨쳐켐,의약품 제조업,"PET 방사성의약품, 자동합성장치, 합성시약 및 전구체"
035200,프럼파스트,플라스틱제품 제조업,주택건설용 플라스틱 배관
203690,프로스테믹스,기초 의약물질 및 생물학적 제제 제조업,화장품
303360,프로테옴텍,의료용품 및 기타 의약 관련제품 제조업,"알러지진단키트, 임신진단테스트기, 면역진단키트"
053610,프로텍,특수 목적용 기계 제조업,"Dispenser, Tray Feeder, 공압실린더"
335810,프리시젼바이오,의료용 기기 제조업,체외진단 기기 및 시약
053160,프리엠스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","건설기계용 전장, 네트워크 상품"
075130,플랜티넷,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",유해사이트차단서비스
222670,플럼라인생명과학,자연과학 및 공학 연구개발업,"강아지암치료제,돼지DNA테라피"
237820,플레이디,광고업,온라인 광고 대행
023770,플레이위드,소프트웨어 개발 및 공급업,게임소프트웨어
300080,플리토,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",언어 데이터 구축 및 판매
150440,피노텍,소프트웨어 개발 및 공급업,"인터넷전자등기시스템, 비대면금융거래플랫폼, 로보카운슬링 솔루션, 비대면실명확인 솔루션, 대출간편이동서비스(싸니자로)"
032580,피델릭스,반도체 제조업,PSRAM 및 LPSDRAM
051380,피씨디렉트,기계장비 및 관련 물품 도매업,"스토리지(HDD), 프로세서(CPU), Memory, Monitor등"
241820,피씨엘,의료용품 및 기타 의약 관련제품 제조업,"다중 체외진단 제품, 플랫폼서비스"
237750,피앤씨테크,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",배전자동화단말장치
131390,피앤이솔루션,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","2차전지 공정용 장비, 산업용 정류기"
024850,피에스엠씨,전자부품 제조업,리드프레임
319660,피에스케이,특수 목적용 기계 제조업,"드라이 스트립, 드라이 클리닝"
031980,피에스케이홀딩스,특수 목적용 기계 제조업,감광액제거기
002230,피에스텍,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",자동차부품
242350,피엔아이컴퍼니,"영화, 비디오물, 방송프로그램 제작 및 배급업","3D 애니메이션, 3D VR 시뮬레이터 및 콘텐츠"
239890,피엔에이치테크,기초 화학물질 제조업,"OLED완성체, OLED중간체, Pd촉매"
347740,피엔케이피부임상연구센타,"그외 기타 전문, 과학 및 기술 서비스업",피부인체적용시험
137400,피엔티,특수 목적용 기계 제조업,2차전지 및 전자소재용 Roll-to-Roll 장비
128660,피제이메탈,1차 비철금속 제조업,"탈산제, 조재제"
006140,피제이전자,의료용 기기 제조업,EMS Business(의료용기기제조외)
304840,피플바이오,의료용품 및 기타 의약 관련제품 제조업,올리고머화 베타-아밀로이드 검사제품(알츠하이머병 진단)
062970,피피아이,통신 및 방송 장비 제조업,"데이터센터용 AWG, 통신용 AWG, 스플리터, 계측기 등"
087600,픽셀플러스,전자부품 제조업,CMOS 이미지센서 및 칩셋
057880,필로시스헬스케어,"섬유, 의복, 신발 및 가죽제품 소매업",셋톱박스(디지털위성방송수신기)
033180,필룩스,전자부품 제조업,"전자부품(페라이트코아,트랜스포머,데코램프) 제조/온라인정보 제공/부동산 임대"
161580,필옵틱스,특수 목적용 기계 제조업,레이저응용장비 및 노광기
347770,핌스,전자부품 제조업,OLED Metal Mask
332710,하나금융14호스팩,금융 지원 서비스업,기업인수합병
341160,하나금융15호스팩,금융 지원 서비스업,기업인수합병
343510,하나금융16호스팩,금융 지원 서비스업,기업인수합병
086790,하나금융지주,기타 금융업,기타 금융
299030,하나기술,특수 목적용 기계 제조업,"이차전지 제조장비(조립공정장비 83.07%, PACK공정 장비 12.92% 등)"
74201773,하나대체나사부동산1호,,
7420177B,하나대체미국LA부동산1호 A,,
7420277B,하나대체미국LA부동산1호 F,,
74202B98,하나대체일본부동산1호 A,,
74204B98,하나대체일본부동산1호 C-I,,
74203B98,하나대체일본부동산1호 C-W,,
74201B98,하나대체일본부동산1호 P,,
74201767,하나대체티마크그랜드부동산1호 A,,
74202767,하나대체티마크그랜드부동산1호 F,,
067310,하나마이크론,반도체 제조업,"반도체패키징,USB플래쉬드라이브"
307160,하나머스트제6호스팩,금융 지원 서비스업,기업인수합병
166090,하나머티리얼즈,반도체 제조업,"실리콘부품, 세라믹부품, 특수가스"
293480,하나제약,의약품 제조업,완제의약품
039130,하나투어,여행사 및 기타 여행보조 서비스업,"일반여행알선,컴퓨터프로그램 개발,보급,통신판매"
136480,하림,"도축, 육류 가공 및 저장 처리업","육계, 육계가공식품"
003380,하림지주,기타 금융업,지주사업
172580,하이골드12호,운송장비 임대업,
153360,하이골드3호,운송장비 임대업,
149980,하이로닉,의료용 기기 제조업,피부미용 의료기기
013030,하이록코리아,1차 철강 제조업,관이음쇠
126700,하이비젼시스템,사진장비 및 광학기기 제조업,카메라모듈 제조검사용 장비
106080,하이소닉,전자부품 제조업,휴대폰 카메라용 Auto Focus Actuator
071090,하이스틸,1차 철강 제조업,"강관 제조,도매"
340120,하이제5호스팩,금융 지원 서비스업,기업인수합병
221840,하이즈항공,"항공기,우주선 및 부품 제조업",B787 날개구조물 등
106190,하이텍팜,기타 전문 도매업,주사제용 무균 원료의약품(Sterile Imipenem 외)
019490,하이트론,영상 및 음향기기 제조업,"영상음향기기(보안시스템,CCTV용 모니터,CRT,화상회의시스템),정보통신기기 제조"
000080,하이트진로,알코올음료 제조업,소주
000087,하이트진로2우B,,
000140,하이트진로홀딩스,기타 금융업,지주회사
000145,하이트진로홀딩스우,,
066130,하츠,가정용 기기 제조업,"레인지후드, 빌트인 기기 등"
152550,한국ANKOR유전,신탁업 및 집합투자업,
004590,한국가구,생활용품 도매업,소파
036460,한국가스공사,연료용 가스 제조 및 배관공급업,"액화천연가스 공급,제조,도매,개발"
039340,한국경제TV,텔레비전 방송업,"광고수입, 협찬수입"
005430,한국공항,기타 운송관련 서비스업,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업"
071050,한국금융지주,기타 금융업,금융지주회사
071055,한국금융지주우,,
034950,한국기업평가,기타 사업지원 서비스업,"신용평가, 컨설팅, 위험관리솔루션"
010040,한국내화,"내화, 비내화 요업제품 제조업","내화벽돌,내화몰탈,축로등 제조,판매"
025540,한국단자,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)"
222980,한국맥널티,기타 식품 제조업,커피 및 의약품
331660,한국미라클피플사,기타 화학제품 제조업,"은나노스텝, 닥터오렌지 등"
318000,한국바이오젠,합성고무 및 플라스틱 물질 제조업,"실리콘 소재(실란 모노머, 실리콘 레진&폴리머, 실리콘 융합소재)"
256840,한국비엔씨,기초 의약물질 및 생물학적 제제 제조업,필러 등 생체재료의료물질 개발
004090,한국석유,기타 비금속 광물제품 제조업,"석유류제품(솔벤트,부로운아스팔트,방수시트몰터프라스,메타놀,빙초산) 제조,도소매/부동산 임대"
025550,한국선재,1차 철강 제조업,철강선재류
002200,한국수출포장,"골판지, 종이 상자 및 종이용기 제조업","골판지상자,골판지원지 제조,판매"
002960,한국쉘석유,석유 정제품 제조업,"윤활유,그리스 제조,도매"
023890,한국아트라스비엑스,일차전지 및 축전지 제조업,축전지
017890,한국알콜,기타 화학제품 제조업,주정
080720,한국유니온제약,의약품 제조업,"항생제, 순환기계, 근골격계, 소화기계류 완제의약품"
123890,한국자산신탁,신탁업 및 집합투자업,"부동산 신탁 서비스, REITs"
015760,한국전력,전기업,"전력자원개발,발전,송전,전력용기자재확보"
063570,한국전자금융,금융 지원 서비스업,"ATM관리사업,CD-VAN사업"
041460,한국전자인증,소프트웨어 개발 및 공급업,"개인용이메일 보안,인증업무,전자상거래관련 인증서비스/기업용 인증솔루션 제공"
006200,한국전자홀딩스,기타 금융업,"시장조사,경영컨설팅"
101680,한국정밀기계,특수 목적용 기계 제조업,"금속절삭가공기계(수치제어식 수평보링머신,오면가공기,수직선반,플로우보링머신),산업기계(전용기,공작기계부품) 제조,판매"
039740,한국정보공학,기타 전문 도매업,"그룹웨어, 자료관리시스템"
053300,한국정보인증,소프트웨어 개발 및 공급업,"공인인증서, PKI솔루션 등"
025770,한국정보통신,전기 통신업,신용카드조회기
291210,한국제7호스팩,금융 지원 서비스업,기업인수합병
310870,한국제8호스팩,금융 지원 서비스업,기업인수 및 합병
009540,한국조선해양,선박 및 보트 건조업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템"
023350,한국종합기술,"건축기술, 엔지니어링 및 관련 기술 서비스업","토목설계,건축설계,감리,측량/토목건축공사"
025890,한국주강,특수 목적용 기계 제조업,"주강,주물 제조,도매"
000970,한국주철관,1차 철강 제조업,"수도용주철관,강관 제조"
104700,한국철강,1차 철강 제조업,철근. 단조강. 파이프
017960,한국카본,"구조용 금속제품, 탱크 및 증기발생기 제조업","탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매"
023760,한국캐피탈,기타 금융업,리스수수료
054040,한국컴퓨터,전자부품 제조업,LCD Module용 부품
050540,한국코퍼레이션,기타 사업지원 서비스업,"CRM서비스,CRM솔루션"
161890,한국콜마,기타 화학제품 제조업,"화장품, 의약품"
024720,한국콜마홀딩스,기타 금융업,"화장품,의약부외품의 주문자표시 제조,도매"
021650,한국큐빅,플라스틱제품 제조업,Curl Fit(표면처리사업)
161390,한국타이어앤테크놀로지,고무제품 제조업,타이어 제조
053590,한국테크놀로지,자동차 신품 부품 제조업,신재생에너지관련장비
000240,한국테크놀로지그룹,기타 금융업,비금융지주회사
034830,한국토지신탁,신탁업 및 집합투자업,부동산신탁 등
70101B9A,한국투자뉴욕오피스1호,,
70101BA7,한국투자도쿄기오이쵸오피스[파생형],,
70101B99,한국투자도쿄한조몬오피스,,
007280,한국특수형강,1차 철강 제조업,"철강압연제품(앵글,이형형강,평철,환봉) 제조,판매"
032300,한국파마,의약품 제조업,"완제의약품(정신신경계, 소화기계, 순환기계, 항생항균, 기타)"
168490,한국패러랠,신탁업 및 집합투자업,
037230,한국팩키지,"골판지, 종이 상자 및 종이용기 제조업",카톤팩
010100,한국프랜지,자동차 신품 부품 제조업,"자동차부품(제동,구동장치),프랜지(관이음쇠),철구조물,산업기계 제조"
047810,한국항공우주,"항공기,우주선 및 부품 제조업","정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품"
123690,한국화장품,생활용품 도매업,화장품
003350,한국화장품제조,기타 화학제품 제조업,"화장품(OEM,ODM)"
030520,한글과컴퓨터,소프트웨어 개발 및 공급업,오피스소프트웨어
052600,한네트,전기 통신업,"현금서비스, 예금인출"
011500,한농화성,기타 화학제품 제조업,"계면활성제,글리콜에테르 제조,판매"
002390,한독,의약품 제조업,"의약품(소화제,크라포란,라식스)제조,도매,부동산 임대"
256150,한독크린텍,일반 목적용 기계 제조업,정수기 필터
014790,한라,토목 건설업,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대"
092460,한라IMS,선박 및 보트 건조업,"선용원격자동측정시스템,선용원격자동경보시스템"
060980,한라홀딩스,기타 금융업,지주회사 및 경영컨설팅 서비스업
039670,한류타임즈,"서적, 잡지 및 기타 인쇄물 출판업",신문사업(스포츠ㆍ연예 전문 일간지)
053690,한미글로벌,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축 설계,감리/건축공사,토목공사,설비공사,전기공사,안전공사"
042700,한미반도체,특수 목적용 기계 제조업,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대"
008930,한미사이언스,기타 금융업,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매"
128940,한미약품,의약품 제조업,의약품
047080,한빛소프트,소프트웨어 개발 및 공급업,"게임(스타크래프트 등), 교육, 솔루션"
009240,한샘,생활용품 도매업,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매"
020000,한섬,봉제의복 제조업,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매"
003680,한성기업,수산물 가공 및 저장 처리업,"냉동식품,햄제품 제조,도매,보관/원양어업"
105630,한세실업,봉제의복 제조업,의류 완제품
069640,한세엠케이,"섬유, 의복, 신발 및 가죽제품 소매업","케주얼웨어(BUCKAROO, TBJ 등)"
016450,한세예스24홀딩스,봉제의복 제조업,"의류(니트) 제조,도소매,원단 제조,부동산 임대"
010420,한솔PNS,기타 전문 도매업,"정보시스템구축 및 유지보수, 포장재제조 및 가공, 지류가공 및 판매"
009180,한솔로지스틱스,기타 운송관련 서비스업,"지류펄프 보관창고 운영/화물취급,화물운송알선,물류컨설팅/종합쇼핑몰운영,통신판매,인터넷백화점"
070590,한솔인티큐브,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",기업통신 및 무선인터넷
213500,한솔제지,"펄프, 종이 및 판지 제조업","인쇄용지, 산업용지, 특수지 제조 및 판매"
014680,한솔케미칼,기초 화학물질 제조업,"과산화수소,라텍스,요소수지,수소액화탄산,차아황산소다 제조,판매,디지털카메라용 인화필름 제조,수출"
004710,한솔테크닉스,전자부품 제조업,"백라이트유닛,인버터,폴리바리콘,모니터,통신장비 제조"
004150,한솔홀딩스,기타 금융업,"지주회사,경영자문컨설팅"
025750,한솔홈데코,제재 및 목재 가공업,"PB,MDF,바닥재,강화,재생목재,LPM,제재목 제조,도소매,무역/임업,벌목관련 사업"
226440,한송네오텍,특수 목적용 기계 제조업,OLED FMM 인장기
042520,한스바이오메드,의료용품 및 기타 의약 관련제품 제조업,"인체이식용조직(인조피부,인조뼈),의료용시술재료(가슴보형물)"
004960,한신공영,건물 건설업,"토목공사,건축공사,주택건설,유통업(백화점),문화교실,주차장"
011700,한신기계,일반 목적용 기계 제조업,"공기압축기,공구류 제조,판매/오파"
078350,한양디지텍,반도체 제조업,메모리 모듈
045100,한양이엔지,"건축기술, 엔지니어링 및 관련 기술 서비스업",반도체배관설비
001750,한양증권,금융 지원 서비스업,증권업
001755,한양증권우,,
018880,한온시스템,일반 목적용 기계 제조업,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매"
009420,한올바이오파마,의약품 제조업,"의약품 제조,도매/부동산 임대"
014130,한익스프레스,도로 화물 운송업,"특수화물 운송(유류,화학류,벌크제품 등),냉동차,탱크로리운송,복합운송 주선,임대,택배/특장차,중기 제조,판매"
046110,한일네트웍스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스ASP
024740,한일단조,자동차 신품 부품 제조업,단조품
005860,한일사료,동물용 사료 및 조제식품 제조업,배합사료
300720,한일시멘트,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 레미탈"
123840,한일진공,특수 목적용 기계 제조업,진공장비
002220,한일철강,1차 철강 제조업,"강관류,철판류,금속관류,건축자재,자동차부품 제조,도매"
006390,한일현대시멘트,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트,시멘트반제품 제조,판매/콘도미니엄,스키장,종합레저관광산업,체육진흥사업,사업서비스"
003300,한일홀딩스,"시멘트, 석회, 플라스터 및 그 제품 제조업",지주사업
007770,한일화학,기초 화학물질 제조업,산화아연
051600,한전KPS,전기 및 통신 공사업,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링"
052690,한전기술,"건축기술, 엔지니어링 및 관련 기술 서비스업",원자력발전소 설계 등
130660,한전산업,"건축기술, 엔지니어링 및 관련 기술 서비스업","발전설비 운전·정비, 전기검침"
