Symbol,Name,Industry
IRIX,IRIDEX Corp,첨단 의료 장비 및 기술
RNLX,Renalytix PLC ADR,첨단 의료 장비 및 기술
MOGO,Mogo Inc,핀테크
SDIG,Stronghold Digital Mining Inc,블록 체인 및 암호화폐
SOND,Sonder Holdings Inc,"호텔, 모텔 및 크루즈 라인"
AEHL,Antelope Enterprise Holdings Ltd,온라인 서비스
DZSI,DZS Inc,통합 통신 서비스
BYFC,Broadway Financial Corp,은행
RDI,Reading International Inc Class A,여가 및 오락시설
LFMDP,LifeMD 8.875 Cumulative Perpetual Pref Shs Series A,첨단 의료 장비 및 기술
FTEK,Fuel Tech Inc,환경 서비스 및 장비
PLUR,Pluri Inc,생명 공학 및 의학 연구
QNCX,Quince Therapeutics Inc,생명 공학 및 의학 연구
AXDX,Accelerate Diagnostics Inc,첨단 의료 장비 및 기술
NWGL,Nature Wood Group Ltd ADR,임업 및 목재 제품
ICCC,ImmuCell Corp,생명 공학 및 의학 연구
ICLK,iClick Interactive Asia Group Ltd ADR,광고 및 마케팅
ESGL,ESGL Holdings Ltd,환경 서비스 및 장비
QMCO,Quantum Corp,컴퓨터 하드웨어
STRM,Streamline Health Solutions Inc,의료 시설 및 서비스
APWC,Asia Pacific Wire & Cable Corporation Ltd,전기 부품 및 장비
ICCM,Icecure Medical Ltd,첨단 의료 장비 및 기술
QOMO,Qomolangma Acquisition Corp,투자 지주 회사
FGBIP,First Guaranty Bancshares 6.75 Dep Shs Rep Non Cumulative Perpetual Prf Shs,은행
PHUN,Phunware Inc,소프트웨어
KALA,KALA BIO Inc,제약
HOLO,MicroCloud Hologram Inc,소프트웨어
MNDR,Mobile-health Network Solutions,소프트웨어
GTIM,Good Times Restaurants Inc,레스토랑 및 바
FGF,Fundamental Global Inc,재보험
DRIO,DarioHealth Corp,"의료 장비, 물품 및 유통"
CXAI,CXApp Inc,소프트웨어
GMM,Global Mofy Metaverse Ltd,IT 서비스 및 컨설팅
HUDA,Hudson Acquisition I Corp,투자 지주 회사
CHR,Cheer Holding Inc,IT 서비스 및 컨설팅
MKDW,MKDWELL Tech Inc,"자동차, 트럭 및 오토바이 부품"
MOBX,MOBIX LABS  INC.,반도체
DARE,Dare Bioscience Inc,생명 공학 및 의학 연구
KFFB,Kentucky First Federal Bancorp,은행
LPCN,Lipocine Inc,생명 공학 및 의학 연구
SOHOB,Sotherly Hotels 8.0% Cumulative Redeemable Perpetual Pref Shs Series B,특수 REITs
RNXT,RenovoRx Inc,생명 공학 및 의학 연구
BANFP,BancFirst 7.2% Cumulative Pref Shs,기업 금융 서비스
BOLT,Bolt Biotherapeutics Inc,생명 공학 및 의학 연구
WHLM,Wilhelmina International Inc,고용 서비스
CRIS,Curis Inc,생명 공학 및 의학 연구
PMN,ProMIS Neurosciences Inc,생명 공학 및 의학 연구
STBX,Starbox Group Holdings Ltd,경영 지원 서비스
TRIB,Trinity Biotech PLC ADR,"의료 장비, 물품 및 유통"
EVTV,Envirotech Vehicles Inc,"자동차, 트럭 및 오토바이 부품"
RAVE,Rave Restaurant Group Inc,레스토랑 및 바
EQ,Equillium Inc,제약
TWG,Top Wealth Group Holding Ltd,어업 및 농업
GRYP,Gryphon Digital Mining Inc,블록 체인 및 암호화폐
DTCK,Davis Commodities Ltd,식품 소매 및 유통
LSH,Lakeside Holdings Ltd,"부동산 임대, 개발 및 운영"
FBIOP,Fortress Biotech 9 375 Cumulative Redeemable Perpetual Pref Shs Series A,제약
ENLV,Enlivex Therapeutics Ltd,생명 공학 및 의학 연구
UONE,Urban One Inc Class A,방송
VYNE,Vyne Therapeutics Inc,생명 공학 및 의학 연구
MDAI,Spectral AI Inc,첨단 의료 장비 및 기술
ORGS,Orgenesis Inc,"의료 장비, 물품 및 유통"
ECDA,ECD Automotive Design Inc,자동차 및 트럭 제조
RVPH,Reviva Pharmaceuticals Holdings  Inc.,생명 공학 및 의학 연구
ISPO,Inspirato Inc,여가 및 오락시설
CGTX,Cognition Therapeutics Inc,생명 공학 및 의학 연구
CMLS,Cumulus Media Inc,방송
RR,Richtech Robotics Inc,"가전제품, 도구 및 가정 용품"
AQMS,Aqua Metals Inc,특수 채굴 및 금속
PMEC,Primech Holdings Ltd,경영 지원 서비스
UTSI,UTStarcom Holdings Corp,통신 및 네트워킹
SNAL,Snail Inc,소프트웨어
NKGN,NKGen Biotech Inc,생명 공학 및 의학 연구
LSTA,Lisata Therapeutics Inc,생명 공학 및 의학 연구
FRMEP,First Merchants Depository Shares reprs 1 100th 7 50 Non Cum Perp Prf Shs A,은행
GRRR,Gorilla Technology Group Inc,IT 서비스 및 컨설팅
XOMAP,XOMA Royalty 8.625 Cumulative Perpetual Pref Shs Series A,생명 공학 및 의학 연구
CACO,Caravelle International Group,항만 운영 및 서비스
SOHOO,Sotherly Hotels Cum Redeemable Perptual 7.875 Pref Shs Series C,특수 REITs
PSHG,Performance Shipping Inc,해양 화물 및 물류
PYPD,PolyPid Ltd,제약
HYFM,Hydrofarm Holdings Group Inc,중장비 및 차량
SABS,SAB Biotherapeutics Inc,생명 공학 및 의학 연구
AIEV,Thunder Power Holdings Inc,투자 지주 회사
MTEN,Mingteng International Corp Inc,산업용 기계 및 장비
KSCP,Knightscope Inc,통신 및 네트워킹
TMTCU,TMT Acquisition Units,투자 지주 회사
CVV,CVD Equipment Corp,산업용 기계 및 장비
SOHO,Sotherly Hotels Inc,특수 REITs
ATER,Aterian Inc,"가전제품, 도구 및 가정 용품"
UBX,UNITY Biotechnology Inc,생명 공학 및 의학 연구
BYU,BAIYU Holdings Inc,지상 및 해상 여객 운송
YYAI,Connexa Sports Technologies Inc,오락용 제품
GBNY,Generations Bancorp NY Inc,은행
NCNC,noco-noco Inc,환경 서비스 및 장비
TKLF,Yoshitsu Co Ltd ADR,의약품 소매
JFU,9F Inc ADR,투자 관리 및 펀드 운영
CGBS,Crown LNG Holdings Ltd,"오일, 가스 탐사 및 생산"
FEMY,Femasys Inc,"의료 장비, 물품 및 유통"
AGMH,AGM Group Holdings Inc,소프트웨어
VCIG,VCI Global Ltd,경영 지원 서비스
ZOOZ,Zooz Power Ltd,전력 유틸리티
ONMD,Onemednet Corp,경영 지원 서비스
BIAF,bioAffinity Technologies Inc,"의료 장비, 물품 및 유통"
DALN,Dallasnews Corp,소비자 출판
ACST,Acasti Pharma Inc,제약
GP,GreenPower Motor Company Inc,자동차 및 트럭 제조
SRZN,Surrozen Inc,생명 공학 및 의학 연구
MEIP,MEI Pharma Inc,생명 공학 및 의학 연구
FPAY,FlexShopper Inc,온라인 서비스
NEPH,Nephros Inc,환경 서비스 및 장비
MNSBP,MainStreet Bancshares Depositary Shares Representing Pref Shs,은행
OCCIO,OFS Credit Company 6 125 Prf Series C,폐쇄형 펀드
NA,Nano Labs Ltd,반도체
CTCX,Carmell Corp,생명 공학 및 의학 연구
DAIO,Data I/O Corp,컴퓨터 하드웨어
LRE,Lead Real Estate Co Ltd ADR,"부동산 임대, 개발 및 운영"
BCLI,Brainstorm Cell Therapeutics Inc,생명 공학 및 의학 연구
IPA,Immunoprecise Antibodies Ltd,제약
RDIB,Reading International Inc Class B,여가 및 오락시설
SLNH,Soluna Holdings Inc,IT 서비스 및 컨설팅
BIOR,Biora Therapeutics Inc,생명 공학 및 의학 연구
NMTC,Neuroone Medical Technologies Corp,첨단 의료 장비 및 기술
OCC,Optical Cable Corp,통신 및 네트워킹
CUTR,Cutera Inc,첨단 의료 장비 및 기술
HYZN,Hyzon Motors Inc,중장비 및 차량
XAIR,Beyond Air Inc,"의료 장비, 물품 및 유통"
HCWB,HCW Biologics Inc,생명 공학 및 의학 연구
USEA,United Maritime Corp,해양 화물 및 물류
PIRS,Pieris Pharmaceuticals Inc,생명 공학 및 의학 연구
SWAG,Stran & Company Inc,광고 및 마케팅
SOHON,SOTHERLY HOTELS Perpetual Pref Shs Series D,특수 REITs
WKHS,Workhorse Group Inc,자동차 및 트럭 제조
IZM,ICZOOM Group Inc,전자 장비 및 부품
EVGN,Evogene Ltd,생명 공학 및 의학 연구
APCX,AppTech Payments Corp,핀테크
CPSH,CPS Technologies Corp,전기 부품 및 장비
COOT,Australian Oilseeds Holdings Ltd,식품 가공
MMV,MultiMetaVerse Holdings Limited,엔터테인먼트 제작
MINDP,MIND Technology 9 00 Cumulative Pref Shs Series A,오일 관련 서비스 및 장비
NRXP,NRX Pharmaceuticals Inc,생명 공학 및 의학 연구
CPIX,Cumberland Pharmaceuticals Inc,제약
GDTC,CytoMed Therapeutics Ltd,생명 공학 및 의학 연구
BANL,CBL International Ltd,항만 운영 및 서비스
AACG,ATA Creativity Global ADR,기타 교육 서비스 제공
NVA,Nova Minerals Ltd ADR,다각적 채굴
LOBO,LOBO EV Technologies Ltd,자동차 및 트럭 제조
CHSN,Chanson International Holding,식품 가공
NERV,Minerva Neurosciences Inc,생명 공학 및 의학 연구
GTEC,Greenland Technologies Holding Corp,"자동차, 트럭 및 오토바이 부품"
STRRP,Star Equity Holdings Cumulative Perpetual Pref Shs Series A,주택 건설
AEZS,COSCIENS Biopharma Inc,생명 공학 및 의학 연구
TXMD,TherapeuticsMD Inc,제약
BTCS,BTCS Inc,경영 지원 서비스
KIRK,Kirkland's Inc,가정용 가구 소매
SMSI,Smith Micro Software Inc,소프트웨어
PSIG,PS International Group Ltd,"배달, 우편, 항공 화물 및 육상 물류"
WKSP,Worksport Ltd,경영 지원 서비스
NXPL,NextPlat Corp,무선 통신 서비스
IMPPP,Imperial Petroleum 8.75 Cumulative Redeemable Perpetual Pref Shs Series A,재생 가능 연료
SYBX,Synlogic Inc,생명 공학 및 의학 연구
GREE,Greenidge Generation Holdings Inc,블록 체인 및 암호화폐
BBGI,Beasley Broadcast Group Inc,방송
WVVI,Willamette Valley Vineyards Inc,증류주 및 포도주
COSM,Cosmos Health Inc,제약
CLPS,CLPS Inc,IT 서비스 및 컨설팅
CARA,Cara Therapeutics Inc,제약
SAI,SAI.TECH Global Corp,블록 체인 및 암호화폐
LYRA,Lyra Therapeutics Inc,생명 공학 및 의학 연구
AWH,Aspira Women's Health Inc,생명 공학 및 의학 연구
EKSO,Ekso Bionics Holdings Inc,첨단 의료 장비 및 기술
RCON,Recon Technology Ltd,오일 관련 서비스 및 장비
JG,Aurora Mobile Ltd ADR,IT 서비스 및 컨설팅
ABTS,Abits Group Inc,온라인 서비스
BFRG,BullFrog AI Holdings  Inc.,생명 공학 및 의학 연구
DUOT,Duos Technologies Group Inc,소프트웨어
SPRB,Spruce Biosciences Inc,생명 공학 및 의학 연구
CMMB,Chemomab Therapeutics Ltd ADR,생명 공학 및 의학 연구
EDTK,Skillful Craftsman Education Technology Ltd,전문 및 비즈니스 교육
ITRM,Iterum Therapeutics PLC,생명 공학 및 의학 연구
APRE,Aprea Therapeutics Inc,생명 공학 및 의학 연구
SDOT,Sadot Group Inc,어업 및 농업
ALCE,Alternus Clean Energy Inc,전력 유틸리티
JZXN,Jiuzi Holdings Inc,"자동차 차량, 부품 및 서비스 소매"
MSS,Maison Solutions Inc,식품 소매 및 유통
CCTG,CCSC Technology International Holdings Ltd,전자 장비 및 부품
MHUA,Meihua International Medical Technologies Co Ltd,"의료 장비, 물품 및 유통"
PXDT,Pixie Dust Technologies Inc ADR,IT 서비스 및 컨설팅
WAVE,Eco Wave Power Global AB (publ) ADR,전력 유틸리티
SEED,Origin Agritech Ltd,어업 및 농업
LRHC,La Rosa Holdings,부동산 서비스
LDTC,LeddarTech Holdings Inc.,소프트웨어
ELBM,Electra Battery Materials Corp,특수 채굴 및 금속
COCP,Cocrystal Pharma Inc,생명 공학 및 의학 연구
EDUC,Educational Development Corp,소비자 출판
SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,IT 서비스 및 컨설팅
VIRX,Viracta Therapeutics Inc,생명 공학 및 의학 연구
IINN,Inspira Technologies Oxy BHN Ltd,첨단 의료 장비 및 기술
GYRO,Gyrodyne LLC,"부동산 임대, 개발 및 운영"
PEV,Phoenix Motor Inc,자동차 및 트럭 제조
OMIC,Singular Genomics Systems Inc,생명 공학 및 의학 연구
APLM,Apollomics Inc,생명 공학 및 의학 연구
NXGL,Nexgel Inc,제약
HKIT,Hitek Global Inc,통합 하드웨어 및 소프트웨어
GANX,Gain Therapeutics Inc,생명 공학 및 의학 연구
FBRX,Forte Biosciences Inc,생명 공학 및 의학 연구
JZ,Jianzhi Education Technology Group Co Ltd ADR,전문 및 비즈니스 교육
ONCT,Oncternal Therapeutics Inc,생명 공학 및 의학 연구
DLPN,Dolphin Entertainment Inc,엔터테인먼트 제작
HLP,Hongli Group Inc,산업용 기계 및 장비
FLYE,Fly-E Group Inc,"자동차, 트럭 및 오토바이 부품"
EPOW,Sunrise New Energy Co Ltd,경영 지원 서비스
TAIT,Taitron Components Inc,전자 장비 및 부품
LUMO,Lumos Pharma Inc,생명 공학 및 의학 연구
WENA,ANEW Medical Inc,투자 지주 회사
VINC,Vincerx Pharma Inc,생명 공학 및 의학 연구
BLMZ,BloomZ Inc,엔터테인먼트 제작
OXBR,Oxbridge Re Holdings Ltd,재보험
PT,Pintec Technology Holdings Ltd ADR,IT 서비스 및 컨설팅
PETV,PetVivo Holdings Inc,"의료 장비, 물품 및 유통"
MCVT,Mill City Ventures III Ltd,소비자 대출
UGRO,urban-gro Inc,어업 및 농업
PMCB,PharmaCyte Biotech Inc,제약
BOSC,BOS Better Online Solutions Ltd,산업용 기계 및 장비
VISL,Vislink Technologies Inc,통신 및 네트워킹
SNSE,Sensei Biotherapeutics Inc,생명 공학 및 의학 연구
AHI,Advanced Health Intelligence Ltd ADR,소프트웨어
SQFTP,Presidio Property Trus 9.375 Cumulative Redeemable Perpetual Cumulative,복합부동산 REITs
WETH,Wetouch Technology Inc,전자 장비 및 부품
GFAI,Guardforce AI Co Ltd,경영 지원 서비스
CLRO,Clearone Inc,통신 및 네트워킹
MIGI,Mawson Infrastructure Group Inc,IT 서비스 및 컨설팅
VEV,Vicinity Motor Corp,중장비 및 차량
EDSA,Edesa Biotech Inc,생명 공학 및 의학 연구
IMNN,Imunon Inc,생명 공학 및 의학 연구
CANB,Can B Corp,식품 소매 및 유통
XELB,Xcel Brands Inc,엔터테인먼트 제작
ALTS,ALT5 Sigma Corp,핀테크
ANY,Sphere 3D Corp,블록 체인 및 암호화폐
AMIX,Autonomix Medical Inc,첨단 의료 장비 및 기술
SGMA,SigmaTron International Inc,반도체
CJJD,China Jo-Jo Drugstores Inc,의약품 소매
YQ,17 Education & Technology Group Inc ADR,기타 교육 서비스 제공
APM,Aptorum Group Ltd,제약
CJET,Chijet Motor Co Inc,자동차 및 트럭 제조
CMAX,CareMax Inc,의료 시설 및 서비스
TLIS,Talis Biomedical Corp,생명 공학 및 의학 연구
RDHL,Redhill Biopharma Ltd ADR,제약
MGIH,Millennium Group International Holdings Ltd,종이 포장재
UCAR,U Power Ltd,자동차 및 트럭 제조
TLPH,Talphera Inc,제약
SANW,S&W Seed Co,어업 및 농업
HOFV,Hall of Fame Resort & Entertainment Co,"호텔, 모텔 및 크루즈 라인"
ZKIN,ZK International Group Co Ltd,건설 자재 및 비품
CNTM,ConnectM Technology Solutions Inc,소프트웨어
MBOT,Microbot Medical Inc,생명 공학 및 의학 연구
FMST,Foremost Lithium Resource & Technology Ltd,다각적 채굴
TURB,Turbo Energy SA ADR,재생 가능 에너지 장비 및 서비스
TOMZ,TOMI Environmental Solutions Inc,환경 서비스 및 장비
RGF,Real Good Food Company Inc,식품 가공
YHGJ,Yunhong Green CTI Ltd,용기(종이 제외) 및 포장재
GSUN,Golden Sun Health Technology Group Ltd,기타 교육 서비스 제공
AYTU,Aytu Biopharma Inc,제약
GIGM,GigaMedia Ltd,온라인 서비스
INDP,Indaptus Therapeutics Inc,생명 공학 및 의학 연구
VRAR,Glimpse Group Inc,소프트웨어
ULY,Urgent.ly Inc,소프트웨어
CCLDO,CareCloud 8 75 Cumulative Redeemable Perpetual Pref Shs Series B,소프트웨어
JCTCF,Jewett-Cameron Trading Company Ltd,임업 및 목재 제품
GIPRU,Generation Income Properties Unit,"부동산 임대, 개발 및 운영"
ASTC,Astrotech Corp,전자 장비 및 부품
XELA,Exela Technologies Inc,IT 서비스 및 컨설팅
MTEX,Mannatech Inc,식품 가공
LIQT,LiqTech International Inc,산업용 기계 및 장비
IMRN,Immuron Ltd ADR,제약
VRM,Vroom Inc,온라인 서비스
HTOO,Fusion Fuel Green PLC,재생 가능 연료
XTLB,X T L Biopharmaceuticals Ltd ADR,생명 공학 및 의학 연구
ZPTA,Zapata Computing Holdings Inc,소프트웨어
FGFPP,Fundamental Global 8 00 Cumulative Pref Shs,재보험
LAES,Sealsq Corp,반도체
SONM,Sonim Technologies Inc,통신 및 네트워킹
GTACU,Global Technology Acquisition Units,투자 지주 회사
STRR,Star Equity Holdings Inc,주택 건설
BIVI,BioVie Inc,생명 공학 및 의학 연구
GLBZ,Glen Burnie Bancorp,은행
MDJH,MDJM Ltd,부동산 서비스
FCUV,Focus Universal Inc,소프트웨어
ELSE,Electro-Sensors Inc,산업용 기계 및 장비
EVAX,Evaxion Biotech A/S ADR,생명 공학 및 의학 연구
GLTO,Galecto Inc,생명 공학 및 의학 연구
TRUG,Trugolf Holdings Inc,통합 하드웨어 및 소프트웨어
HRYU,Hanryu Holdings Inc,소프트웨어
SSKN,STRATA Skin Sciences Inc,첨단 의료 장비 및 기술
MDRR,Medalist Diversified Reit Inc,상업용 REITs
MRM,Medirom Healthcare Technologies Inc ADR,개인 서비스
MMAT,Meta Materials Inc,전자 장비 및 부품
RMCO,Royalty Management Holding Corp,금 제외 귀금속 및 광물
ILAG,Intelligent Living Application Group Inc,산업용 기계 및 장비
JEWL,Adamas One Corp,의류 및 액세서리
CDT,Conduit Pharmaceuticals Inc,생명 공학 및 의학 연구
FLGC,Flora Growth Corp,의료 시설 및 서비스
OMH,Ohmyhome Ltd,소프트웨어
MULN,Mullen Automotive Inc,자동차 및 트럭 제조
NUVO,Holdco Nuvo Group DG Ltd,첨단 의료 장비 및 기술
LUXH,LuxUrban Hotels Inc,"부동산 임대, 개발 및 운영"
HWH,HWH International Inc,소프트웨어
INHD,Inno Holdings Inc,건설 및 엔지니어링
HTCR,HeartCore Enterprises Inc,소프트웨어
MTEK,Maris Tech Ltd,통신 및 네트워킹
OP,Oceanpal Inc,해양 화물 및 물류
INTJ,Intelligent Group Ltd,광고 및 마케팅
GDC,GD Culture Group Ltd,광고 및 마케팅
FRSX,Foresight Autonomous Holdings Ltd ADR,소프트웨어
GHSI,Guardion Health Sciences Inc,제약
JYD,Jayud Global Logistics Ltd,"배달, 우편, 항공 화물 및 육상 물류"
DPRO,Draganfly Inc,항공우주 및 방위
CWD,CaliberCos Inc,투자 관리 및 펀드 운영
NRSN,Neurosense Therapeutics Ltd,생명 공학 및 의학 연구
NUZE,NuZee Inc,식품 가공
RVYL,Ryvyl Inc,소프트웨어
CLVSQ,Clovis Oncology Inc,생명 공학 및 의학 연구
GIPR,Generation Income Properties Inc,"부동산 임대, 개발 및 운영"
JDZG,JIADE Ltd,기타 교육 서비스 제공
PPBT,Purple Biotech Ltd ADR,생명 공학 및 의학 연구
NCRA,Nocera Inc,어업 및 농업
ATHE,Alterity Therapeutics Ltd ADR,생명 공학 및 의학 연구
CLWT,Euro Tech Holdings Company Ltd,환경 서비스 및 장비
PETZ,TDH Holdings Inc,식품 가공
EEIQ,EpicQuest Education Group International Ltd,기타 교육 서비스 제공
VRME,VerifyMe Inc,소프트웨어
AVTX,Avalo Therapeutics Inc,생명 공학 및 의학 연구
GLYC,GlycoMimetics Inc,생명 공학 및 의학 연구
RMCF,Rocky Mountain Chocolate Factory Inc (Delaware),식품 가공
CREV,Carbon Revolution PLC,특수 화학제
JVA,Coffee Holding Co Inc,식품 가공
NXL,Nexalin Technology Inc,첨단 의료 장비 및 기술
CHEK,Check Cap Ltd,생명 공학 및 의학 연구
JL,J-Long Group Ltd,의류 및 액세서리
BCTX,Briacell Therapeutics Corp,생명 공학 및 의학 연구
REBN,Reborn Coffee Inc,레스토랑 및 바
CNVS,Cineverse Corp,엔터테인먼트 제작
LITM,Snow Lake Resources Ltd,특수 채굴 및 금속
GURE,Gulf Resources Inc,상품 화학
RAYA,Erayak Power Solution Group Inc,전기 부품 및 장비
PMD,Psychemedics Corp,의료 시설 및 서비스
MBIO,Mustang Bio Inc,생명 공학 및 의학 연구
HOVR,New Horizon Aircraft Ltd,항공우주 및 방위
QTI,QT Imaging Holdings Inc,첨단 의료 장비 및 기술
MEGL,Magic Empire Global Ltd,투자 은행 및 중개 서비스
NVOS,Novo Integrated Sciences Inc,의료 시설 및 서비스
SGLY,Singularity Future Technology Ltd,"배달, 우편, 항공 화물 및 육상 물류"
SLGL,Sol Gel Technologies Ltd,생명 공학 및 의학 연구
LIDR,AEye Inc,전자 장비 및 부품
MNPR,Monopar Therapeutics Inc,생명 공학 및 의학 연구
SQFT,Presidio Property Trust Inc,복합부동산 REITs
OTRK,Ontrak Inc,의료 시설 및 서비스
BENF,Beneficient,핀테크
KPRX,Kiora Pharmaceuticals Inc,생명 공학 및 의학 연구
AIHS,Senmiao Technology Ltd,"자동차 차량, 부품 및 서비스 소매"
PXSAP,Pyxis Tankers 7 75 Cumulative Convertible Pref Shs Series A,해양 화물 및 물류
BTOG,Bit Origin Ltd,블록 체인 및 암호화폐
LKCO,Luokung Technology Corp,소프트웨어
ATPC,Agape ATP Corp,"의료 장비, 물품 및 유통"
KTRA,Kintara Therapeutics Inc,생명 공학 및 의학 연구
BFI,BurgerFi International Inc,레스토랑 및 바
ADN,Advent Technologies Holdings Inc,재생 가능 에너지 장비 및 서비스
ADD,Color Star Technology Co Ltd,기타 교육 서비스 제공
KZIA,Kazia Therapeutics Ltd ADR,생명 공학 및 의학 연구
LEDS,SemiLEDs Corp,반도체
XWEL,XWELL Inc,개인 서비스
SRM,SRM Entertainment Inc,장난감 및 어린이 제품
SOGP,Sound Group Inc ADR,온라인 서비스
SIDU,Sidus Space Inc,항공우주 및 방위
TNXP,Tonix Pharmaceuticals Holding Corp,제약
BLBX,Blackboxstocks Inc,소프트웨어
CDIO,Cardio Diagnostics Holdings Inc,생명 공학 및 의학 연구
YJ,Yunji Inc ADR,온라인 서비스
CARV,Carver Bancorp Inc,은행
MEDS,TRxADE Health Inc,온라인 서비스
AMPG,Amplitech Group Inc,통신 및 네트워킹
NCI,Neo-Concept International Group Holdings Ltd,의류 및 액세서리
MTEM,Molecular Templates Inc,생명 공학 및 의학 연구
MGRX,Mangoceuticals Inc,의료 시설 및 서비스
DXYN,Dixie Group Inc,가정용 가구
GOVX,GeoVax Labs Inc,생명 공학 및 의학 연구
SMTK,SmartKem Inc,반도체
SPI,SPI Energy Co Ltd,재생 가능 에너지 장비 및 서비스
ERNA,Eterna Therapeutics Inc,생명 공학 및 의학 연구
DOMH,Dominari Holdings Inc,생명 공학 및 의학 연구
NLSP,NLS Pharmaceutics AG,생명 공학 및 의학 연구
KRKR,36Kr Holdings Inc ADR,온라인 서비스
JXJT,JX Luxventure Ltd,의류 및 액세서리
IKT,Inhibikase Therapeutics Inc,생명 공학 및 의학 연구
MAXN,Maxeon Solar Technologies Ltd,재생 가능 에너지 장비 및 서비스
BTBD,Bt Brands Inc,레스토랑 및 바
TRAW,Traws Pharma Inc,생명 공학 및 의학 연구
AKTS,Akoustis Technologies Inc,전자 장비 및 부품
CNTG,Centogene NV,생명 공학 및 의학 연구
WISA,WiSA Technologies Inc,반도체
PSTV,Plus Therapeutics Inc,생명 공학 및 의학 연구
TCTM,TCTM Kids IT Education Inc ADR,전문 및 비즈니스 교육
BRTX,BioRestorative Therapies Inc,생명 공학 및 의학 연구
KDLY,Kindly MD Inc,의료 시설 및 서비스
CNFR,Conifer Holdings Inc,손해보험
GVP,GSE Systems Inc,IT 서비스 및 컨설팅
PBM,Psyence Biomedical Ltd,제약
ALPP,Alpine 4 Holdings Inc,전자 장비 및 부품
BLIN,Bridgeline Digital Inc,소프트웨어
EMKR,EMCORE Corp,항공우주 및 방위
BDRX,Biodexa Pharmaceuticals PLC ADR,생명 공학 및 의학 연구
CTNT,Cheetah Net Supply Chain Service Inc,"자동차 차량, 부품 및 서비스 소매"
FGI,FGI Industries Ltd,주택 개조 제품 및 서비스 소매
NIVF,NewGenIvf Group Ltd,의료 시설 및 서비스
ONVO,Organovo Holdings Inc,생명 공학 및 의학 연구
GVH,Globavend Holdings Ltd,"배달, 우편, 항공 화물 및 육상 물류"
AEI,Alset Inc,건설 및 엔지니어링
SYRA,Syra Health Corp,의료 시설 및 서비스
WBUY,Webuy Global Ltd,온라인 서비스
ABVC,ABVC Biopharma Inc,생명 공학 및 의학 연구
ADXN,Addex Therapeutics Ltd ADR,생명 공학 및 의학 연구
MNTS,Momentus Inc,항공우주 및 방위
VLCN,Volcon Inc,자동차 및 트럭 제조
ZCAR,Zoomcar Holdings Inc,지상 및 해상 여객 운송
WLDS,Wearable Devices Ltd,통합 하드웨어 및 소프트웨어
WHLRP,Wheeler Real Estate Investment Trust Series B Conv Prf Shs,상업용 REITs
HLTH,Cue Health Inc,소프트웨어
APTO,Aptose Biosciences Inc,생명 공학 및 의학 연구
MLGO,MicroAlgo Inc,IT 서비스 및 컨설팅
CYCN,Cyclerion Therapeutics Inc,생명 공학 및 의학 연구
GV,Visionary Holdings Inc,"부동산 임대, 개발 및 운영"
HIHO,Highway Holdings Ltd,철 및 강철
WAFU,Wah Fu Education Group Ltd,기타 교육 서비스 제공
ATIF,ATIF Holdings Ltd,전문 정보 서비스
TENX,Tenax Therapeutics Inc,생명 공학 및 의학 연구
AAGR,African Agriculture Holdings Inc,어업 및 농업
MYNZ,Mainz Biomed NV,의료 시설 및 서비스
ARBB,ARB IOT Group Ltd,IT 서비스 및 컨설팅
PRPO,Precipio Inc,첨단 의료 장비 및 기술
STEC,Santech Holdings Ltd ADR,투자 관리 및 펀드 운영
MDRRP,Medalist Diversified REIT Cumulative Redeemable Pref Shs Series A,상업용 REITs
BON,Bon Natural Life Ltd,제약
MARPS,Marine Petroleum Units,"오일, 가스 탐사 및 생산"
PIXY,ShiftPixy Inc,고용 서비스
PWM,Prestige Wealth Inc,투자 관리 및 펀드 운영
PULM,Pulmatrix Inc,생명 공학 및 의학 연구
ASTI,Ascent Solar Technologies Inc,재생 가능 에너지 장비 및 서비스
BGLC,BioNexus Gene Lab Corp,생명 공학 및 의학 연구
SLE,Super League Enterprise Inc,온라인 서비스
COEP,Coeptis Therapeutics Holdings Inc,제약
DTSS,Datasea Inc,소프트웨어
VCNX,Vaccinex Inc,생명 공학 및 의학 연구
VERB,Verb Technology Company Inc,IT 서비스 및 컨설팅
PAVS,Paranovus Entertainment Technology Ltd,식품 가공
WLGS,WANG & LEE GROUP Inc,건설 및 엔지니어링
STKH,Steakholder Foods Ltd ADR,어업 및 농업
MFI,mF International Limited,IT 서비스 및 컨설팅
PRZO,Parazero Technologies Ltd,항공우주 및 방위
RCRT,Recruiter.Com Group Inc,고용 서비스
PAVM,PAVmed Inc,첨단 의료 장비 및 기술
ENG,ENGlobal Corp,건설 및 엔지니어링
NCNA,NuCana PLC ADR,생명 공학 및 의학 연구
SNTI,Senti Biosciences Inc,생명 공학 및 의학 연구
XTIA,XTI Aerospace Inc,항공우주 및 방위
LMFA,LM Funding America Inc,소비자 대출
PEGY,Pineapple Energy Inc,전력 유틸리티
SCKT,Socket Mobile Inc,전자 장비 및 부품
ARTW,Art's Way Manufacturing Co Inc,중장비 및 차량
ELAB,ELEVAI Labs Inc,생명 공학 및 의학 연구
BREA,Brera Holdings PLC,여가 및 오락시설
TBIO,Telesis Bio Inc,첨단 의료 장비 및 기술
KA,Kineta Inc,생명 공학 및 의학 연구
